,id,name,year,In,Out,Balance,pop
0,10,Saarland,2011,54470,28483,25987,999038.0
1,10,Saarland,2012,54983,29162,25821,995732.0
2,10,Saarland,2013,55254,29759,25495,991798.0
3,10,Saarland,2014,54864,30139,24725,989447.0
4,10,Saarland,2015,56151,30882,25269,989263.0
5,10,Saarland,2016,57120,32285,24835,997754.0
6,10,Saarland,2017,57580,32897,24683,995485.0
7,10,Saarland,2018,57892,33920,23972,992220.0
8,10,Saarland,2019,57365,34516,22849,988258.0
9,11,Berlin,2011,248267,145486,102781,3296899.0
10,11,Berlin,2012,253783,150960,102823,3345108.0
11,11,Berlin,2013,257954,153736,104218,3394130.0
12,11,Berlin,2014,266952,157464,109488,3440991.0
13,11,Berlin,2015,277487,166373,111114,3484995.0
14,11,Berlin,2016,295838,174263,121575,3550948.0
15,11,Berlin,2017,309375,179977,129398,3592059.0
16,11,Berlin,2018,321219,185723,135496,3624930.0
17,11,Berlin,2019,333859,187147,146712,3652640.0
18,12,Brandenburg,2011,116444,255052,-138608,2455353.0
19,12,Brandenburg,2012,120279,259521,-139242,2450319.0
20,12,Brandenburg,2013,123505,263223,-139718,2447481.0
21,12,Brandenburg,2014,126123,266492,-140369,2451078.0
22,12,Brandenburg,2015,133523,272761,-139238,2464526.0
23,12,Brandenburg,2016,141220,278649,-137429,2487511.0
24,12,Brandenburg,2017,147506,286092,-138586,2497958.0
25,12,Brandenburg,2018,153366,292335,-138969,2506578.0
26,12,Brandenburg,2019,154403,299056,-144653,2516200.0
27,13,Mecklenburg-Vorpommern,2011,23769,75186,-51417,1609696.0
28,13,Mecklenburg-Vorpommern,2012,24050,74477,-50427,1602954.0
29,13,Mecklenburg-Vorpommern,2013,24362,72722,-48360,1596899.0
30,13,Mecklenburg-Vorpommern,2014,25334,72516,-47182,1597321.0
31,13,Mecklenburg-Vorpommern,2015,26434,72696,-46262,1600599.0
32,13,Mecklenburg-Vorpommern,2016,29566,74317,-44751,1608838.0
33,13,Mecklenburg-Vorpommern,2017,31383,74871,-43488,1610788.0
34,13,Mecklenburg-Vorpommern,2018,32198,75581,-43383,1609559.0
35,13,Mecklenburg-Vorpommern,2019,33122,75969,-42847,1609062.0
36,14,Sachsen,2011,86995,131944,-44949,4054859.0
37,14,Sachsen,2012,89774,132961,-43187,4046079.0
38,14,Sachsen,2013,92237,131561,-39324,4041663.0
39,14,Sachsen,2014,97660,131858,-34198,4045543.0
40,14,Sachsen,2015,105053,133674,-28621,4055888.0
41,14,Sachsen,2016,114869,136907,-22038,4078397.0
42,14,Sachsen,2017,119992,138825,-18833,4077464.0
43,14,Sachsen,2018,126906,139593,-12687,4075262.0
44,14,Sachsen,2019,128455,140583,-12128,4072660.0
45,15,Sachsen-Anhalt,2011,58745,134684,-75939,2284960.0
46,15,Sachsen-Anhalt,2012,58622,135385,-76763,2266501.0
47,15,Sachsen-Anhalt,2013,58938,136000,-77062,2248917.0
48,15,Sachsen-Anhalt,2014,59860,138020,-78160,2237911.0
49,15,Sachsen-Anhalt,2015,62175,141172,-78997,2231044.0
50,15,Sachsen-Anhalt,2016,66909,142853,-75944,2239428.0
51,15,Sachsen-Anhalt,2017,67778,143870,-76092,2229687.0
52,15,Sachsen-Anhalt,2018,69354,143705,-74351,2213881.0
53,15,Sachsen-Anhalt,2019,69922,143556,-73634,2200288.0
54,16,Thüringen,2011,53001,128952,-75951,2187128.0
55,16,Thüringen,2012,55971,127824,-71853,2175035.0
56,16,Thüringen,2013,57264,125727,-68463,2163683.0
57,16,Thüringen,2014,60391,124160,-63769,2156622.0
58,16,Thüringen,2015,64010,124027,-60017,2154816.0
59,16,Thüringen,2016,67330,125188,-57858,2160943.0
60,16,Thüringen,2017,69345,125146,-55801,2153499.0
61,16,Thüringen,2018,69558,125227,-55669,2145460.0
62,16,Thüringen,2019,68411,123954,-55543,2137155.0
63,01,Schleswig-Holstein,2011,112858,198108,-85250,2800220.0
64,01,Schleswig-Holstein,2012,114504,204008,-89504,2803857.0
65,01,Schleswig-Holstein,2013,115724,207683,-91959,2808169.0
66,01,Schleswig-Holstein,2014,117788,213263,-95475,2820713.0
67,01,Schleswig-Holstein,2015,121377,218510,-97133,2841016.0
68,01,Schleswig-Holstein,2016,130606,223092,-92486,2876873.0
69,01,Schleswig-Holstein,2017,133858,227992,-94134,2886888.0
70,01,Schleswig-Holstein,2018,137503,233720,-96217,2892977.0
71,01,Schleswig-Holstein,2019,137787,237892,-100105,2899885.0
72,02,Hamburg,2011,314230,98207,216023,1709546.0
73,02,Hamburg,2012,320493,102064,218429,1724309.0
74,02,Hamburg,2013,324545,103911,220634,1742707.0
75,02,Hamburg,2014,332239,106423,225816,1748915.0
76,02,Hamburg,2015,338467,111024,227443,1770162.0
77,02,Hamburg,2016,342655,120113,222542,1798654.0
78,02,Hamburg,2017,346358,124876,221482,1820932.0
79,02,Hamburg,2018,354483,129424,225059,1834244.0
80,02,Hamburg,2019,359520,132332,227188,1843176.0
81,03,Niedersachsen,2011,237277,366666,-129389,7785193.0
82,03,Niedersachsen,2012,243007,373269,-130262,7784694.0
83,03,Niedersachsen,2013,248671,376316,-127645,7789054.0
84,03,Niedersachsen,2014,256846,385342,-128496,7813217.0
85,03,Niedersachsen,2015,268484,396465,-127981,7860528.0
86,03,Niedersachsen,2016,282941,413920,-130979,7948507.0
87,03,Niedersachsen,2017,290533,423964,-133431,7962523.0
88,03,Niedersachsen,2018,299135,434148,-135013,7978917.0
89,03,Niedersachsen,2019,301897,440369,-138472,7990991.0
90,04,Bremen,2011,123004,39633,83371,650147.0
91,04,Bremen,2012,125658,41255,84403,652108.0
92,04,Bremen,2013,126059,42235,83824,654581.0
93,04,Bremen,2014,127976,43955,84021,658002.0
94,04,Bremen,2015,130246,46035,84211,663609.0
95,04,Bremen,2016,134996,48793,86203,676256.0
96,04,Bremen,2017,136309,51178,85131,679078.0
97,04,Bremen,2018,138020,52332,85688,680590.0
98,04,Bremen,2019,137644,53259,84385,683184.0
99,05,Nordrhein-Westfalen,2011,335690,251180,84510,17536339.0
100,05,Nordrhein-Westfalen,2012,342020,263149,78871,17542677.0
101,05,Nordrhein-Westfalen,2013,345606,265656,79950,17545987.0
102,05,Nordrhein-Westfalen,2014,354374,276334,78040,17591450.0
103,05,Nordrhein-Westfalen,2015,370976,290413,80563,17683129.0
104,05,Nordrhein-Westfalen,2016,393437,310098,83339,17875813.0
105,05,Nordrhein-Westfalen,2017,411672,328349,83323,17894182.0
106,05,Nordrhein-Westfalen,2018,427127,340960,86167,17914344.0
107,05,Nordrhein-Westfalen,2019,437254,343737,93517,17929679.0
108,06,Hessen,2011,326479,195002,131477,5976155.0
109,06,Hessen,2012,334835,200744,134091,6002979.0
110,06,Hessen,2013,329623,207284,122339,6025066.0
111,06,Hessen,2014,335377,213433,121944,6064595.0
112,06,Hessen,2015,344695,223559,121136,6116203.0
113,06,Hessen,2016,354005,237774,116231,6177383.0
